year,street_number,street,location,building_name,interior_number,occupant_name,occupant_type,category,notes,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source
1957,602,Euclid Avenue,"602 Euclid Avenue, Cleveland, Ohio",,,Wilson's Shoe Store (br),,RETAIL | Shoes,,41.499889,-81.688601,1,range_interpolation,602,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,604,Euclid Avenue,"604 Euclid Avenue, Cleveland, Ohio",,,Peterson Nut Co (br),,RETAIL | Grocery,,41.499891,-81.688586,1,range_interpolation,604,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,609,Euclid Avenue,"609 Euclid Avenue, Cleveland, Ohio",,,Jarman Shoe Store,,RETAIL | Shoes,,41.500149,-81.688851,1,range_interpolation,609,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,611,Euclid Avenue,"611 Euclid Avenue, Cleveland, Ohio",,,Hardy Shoe Store,,RETAIL | Shoes,,41.500151,-81.688841,1,range_interpolation,611,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,623,Euclid Avenue,"623 Euclid Avenue, Cleveland, Ohio",,,Natl Clev Bank of Clev,,"FINANCE, INSURANCE AND REAL ESTATE | Bank",,41.500162,-81.688781,1,range_interpolation,623,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,629,Euclid Avenue,"629 Euclid Avenue, Cleveland, Ohio",National City Bank Building,Lobby,Brass Rail No 2,,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.500167,-81.688751,1,range_interpolation,629,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,630,Euclid Avenue,"630 Euclid Avenue, Cleveland, Ohio",,,Taylor Wm Son & Co,dept store,RETAIL | Department Store,,41.499927,-81.688381,1,range_interpolation,630,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,631,Euclid Avenue,"631 Euclid Avenue, Cleveland, Ohio",,,DeMet's Candles Inc,,RETAIL | Housewares,,41.500169,-81.688741,1,range_interpolation,631,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,637,Euclid Avenue,"637 Euclid Avenue, Cleveland, Ohio",,,Charm Shop of Clev Inc,gifts,RETAIL | Gifts and Novelties,,41.500174,-81.688711,1,range_interpolation,637,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,641,Euclid Avenue,"641 Euclid Avenue, Cleveland, Ohio",,,Regal Shoe Store,,RETAIL | Shoes,,41.500178,-81.688691,1,range_interpolation,641,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,643,Euclid Avenue,"643 Euclid Avenue, Cleveland, Ohio",,,Pickwick Cafeteria,,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.500179,-81.688681,1,range_interpolation,643,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,707,Euclid Avenue,"707 Euclid Avenue, Cleveland, Ohio",,,Florsheim Shoe Store,,RETAIL | Shoes,,41.500236,-81.68836,1,range_interpolation,707,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,709,Euclid Avenue,"709 Euclid Avenue, Cleveland, Ohio",,,Embassy Theatre,motion pictures,ENTERTAINMENT | Theater,,41.500237,-81.68835,1,range_interpolation,709,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,711,Euclid Avenue,"711 Euclid Avenue, Cleveland, Ohio",,,Adam Hat Store,,RETAIL | Other Clothing and Accessories,,41.500239,-81.68834,1,range_interpolation,711,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,712,Euclid Avenue,"712 Euclid Avenue, Cleveland, Ohio",,,Steven's,women's apparel,RETAIL | Women's Clothing,,41.50024,-81.688335,0.9,range_interpolation,712,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,714,Euclid Avenue,"714 Euclid Avenue, Cleveland, Ohio",,,Fallas Bros Ltd,jwlrs,RETAIL | Jewelry,,41.500242,-81.688325,0.9,range_interpolation,714,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,720,Euclid Avenue,"720 Euclid Avenue, Cleveland, Ohio",Hippodrome Building,,,,BUILDING DETAIL | Lobby Address,,41.500247,-81.688295,0.9,range_interpolation,720,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,725,Euclid Avenue,"725 Euclid Avenue, Cleveland, Ohio",,,Stouffer Corp (br),,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.500252,-81.68827,1,range_interpolation,725,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,726,Euclid Avenue,"726 Euclid Avenue, Cleveland, Ohio",,,Green's Jwlrs,,RETAIL | Jewelry,,41.500252,-81.688265,0.9,range_interpolation,726,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,726,Euclid Avenue,"726 Euclid Avenue, Cleveland, Ohio",,,Dorsky Gerald,optom,PROFESSIONAL | Optometry and Ophthalmology,,41.500252,-81.688265,0.9,range_interpolation,726,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,726,Euclid Avenue,"726 Euclid Avenue, Cleveland, Ohio",,,Friedrich Saml,watch repr,SERVICE | Jewelry and Accessory Repair,,41.500252,-81.688265,0.9,range_interpolation,726,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,730,Euclid Avenue,"730 Euclid Avenue, Cleveland, Ohio",,,Majectic Neckwear Co (br),men's,RETAIL | Men's Accessories,,41.500256,-81.688244,0.9,range_interpolation,730,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,731,Euclid Avenue,"731 Euclid Avenue, Cleveland, Ohio",,,Basch's Leading Jwlrs,,RETAIL | Jewelry,,41.500257,-81.688239,1,range_interpolation,731,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,733,Euclid Avenue,"733 Euclid Avenue, Cleveland, Ohio",,,Nunn-Bush Shoe Store,,RETAIL | Shoes,,41.500259,-81.688229,1,range_interpolation,733,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,734,Euclid Avenue,"734 Euclid Avenue, Cleveland, Ohio",,,David's Specialty Shops Inc,women's clo,RETAIL | Women's Clothing,,41.50026,-81.688224,0.9,range_interpolation,734,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,735,Euclid Avenue,"735 Euclid Avenue, Cleveland, Ohio",,,McAnn Thom Shoe Stores (br),,RETAIL | Shoes,,41.50026,-81.688219,1,range_interpolation,735,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,736,Euclid Avenue,"736 Euclid Avenue, Cleveland, Ohio",,,Richman Bros Co (br),men's clo,RETAIL | Men's Clothing,,41.500261,-81.688214,0.9,range_interpolation,736,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,737,Euclid Avenue,"737 Euclid Avenue, Cleveland, Ohio",,,Flagg Bros Shoes,,RETAIL | Shoes,,41.500262,-81.688209,1,range_interpolation,737,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,741,Euclid Avenue,"741 Euclid Avenue, Cleveland, Ohio",,,Hanover Shoe Co (br),,RETAIL | Shoes,,41.500266,-81.688189,1,range_interpolation,741,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,743,Euclid Avenue,"743 Euclid Avenue, Cleveland, Ohio",,,Jerry Mill Haberdashers,men's clo,RETAIL | Men's Clothing,,41.500267,-81.688179,1,range_interpolation,743,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,745,Euclid Avenue,"745 Euclid Avenue, Cleveland, Ohio",,,French Shriner & Urner,shoes,RETAIL | Shoes,,41.500269,-81.688169,1,range_interpolation,745,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,747,Euclid Avenue,"747 Euclid Avenue, Cleveland, Ohio",,,Sun Finance & Loan Co,,"FINANCE, INSURANCE AND REAL ESTATE | Finance/Loan/Debt Collection",,41.500271,-81.688159,1,range_interpolation,747,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,801,Euclid Avenue,"801 Euclid Avenue, Cleveland, Ohio",,,Wormser Hat Store,,RETAIL | Other Clothing and Accessories,,41.500015,-81.687881,0.8,range_interpolation,801,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44114,US,TIGER/Line® dataset from the US Census Bureau
1957,810,Euclid Avenue,"810 Euclid Avenue, Cleveland, Ohio",,,Farmer Fanny Candy Shops (br),,RETAIL | Confectioner,,41.500019,-81.687409,1,range_interpolation,810,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,812,Euclid Avenue,"812 Euclid Avenue, Cleveland, Ohio",,,Wise Dress Shop,,RETAIL | Women's Clothing,,41.500026,-81.687362,1,range_interpolation,812,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,815,Euclid Avenue,"815 Euclid Avenue, Cleveland, Ohio",,,Bond Clothes,,RETAIL | Other Clothing and Accessories,,41.50003,-81.687346,0.9,range_interpolation,815,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,850,Euclid Avenue,"850 Euclid Avenue, Cleveland, Ohio",Citizens Bldg,main fl,Russet Cafeteria,,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499973,-81.687057,1,rooftop,850,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,850,Euclid Avenue,"850 Euclid Avenue, Cleveland, Ohio",Citizens Bldg,lobby,Bloch Max,cigars,RETAIL | Tobacconist,,41.499973,-81.687057,1,rooftop,850,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,856,Euclid Avenue,"856 Euclid Avenue, Cleveland, Ohio",,,Morrow's Nut House,,RETAIL | Grocery,,41.500084,-81.687128,1,range_interpolation,856,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,227-29,Euclid Avenue,"227-29 Euclid Avenue, Cleveland, Ohio",,,Mayflower Doughnut Corp,rest,FOOD SERVICES AND DRINKING PLACES | Bakery,,41.499492,-81.691606,0.8,range_interpolation,227,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,299-301,Euclid Avenue,"299-301 Euclid Avenue, Cleveland, Ohio",,,Red Robin Shops Inc (br),women's apparel,RETAIL | Women's Clothing,,41.499789,-81.691653,0.9,range_interpolation,299,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,306-318,Euclid Avenue,"306-318 Euclid Avenue, Cleveland, Ohio",,,Woolworth F W Co (br),dept store,RETAIL | Discount Variety,,41.499635,-81.690553,0.9,range_interpolation,306,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,315-319,Euclid Avenue,"315-319 Euclid Avenue, Cleveland, Ohio",,,Greenfield-Mills Rest,,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499805,-81.691565,0.9,range_interpolation,315,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,402-404,Euclid Avenue,"402-404 Euclid Avenue, Cleveland, Ohio",,,Kresge S S Co (br),,RETAIL | Discount Variety,,41.499609,-81.690095,1,rooftop,402,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,402-404,Euclid Avenue,"402-404 Euclid Avenue, Cleveland, Ohio",,,Kitchen Maid Meats Inc (br),,RETAIL | Butcher,Concession inside Kresge's,41.499609,-81.690095,1,rooftop,402,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,402-404,Euclid Avenue,"402-404 Euclid Avenue, Cleveland, Ohio",,,Grimes & Hauer Inc,poultry,RETAIL | Butcher,Concession inside Kresge's (confirmed in PD 11-18-1955 ad shared via #dataviz channel),41.499609,-81.690095,1,rooftop,402,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,419-421,Euclid Avenue,"419-421 Euclid Avenue, Cleveland, Ohio",,,Burrows,ofc sups,"RETAIL | Home, Office, or School Supplies",,41.499658,-81.690209,0.8,range_interpolation,419,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,518-520,Euclid Avenue,"518-520 Euclid Avenue, Cleveland, Ohio",,,Schulte United,dept store,RETAIL | Discount Variety,,41.499776,-81.689523,0.9,range_interpolation,518,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,820-840,Euclid Avenue,"820-840 Euclid Avenue, Cleveland, Ohio",,,Stone Shoe Co,,RETAIL | Shoes,,41.500037,-81.68732,0.9,range_interpolation,820,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,820-840,Euclid Avenue,"820-840 Euclid Avenue, Cleveland, Ohio",,,Robideau Bernard C,chiropodist,PROFESSIONAL | Medical,,41.500037,-81.68732,0.9,range_interpolation,820,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,864-70,Euclid Avenue,"864-70 Euclid Avenue, Cleveland, Ohio",,,Standard Drug Co (br),,RETAIL | Pharmacy and Drug,,41.499675,-81.69121,0.9,range_interpolation,864,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,201,Euclid Avenue,"201 Euclid Avenue, Cleveland, Ohio",,,Marshall Drug Co.,,RETAIL | Pharmacy and Drug,,41.499688,-81.692163,1,range_interpolation,201,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,211,Euclid Avenue,"211 Euclid Avenue, Cleveland, Ohio",,,Harburger's Jewelry Inc.,,RETAIL | Jewelry,,41.499696,-81.692136,1,range_interpolation,211,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,215,Euclid Avenue,"215 Euclid Avenue, Cleveland, Ohio",Williamson Building,,,,BUILDING DETAIL | Lobby Address,,41.4997,-81.692114,1,range_interpolation,215,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,216,Euclid Avenue,"216 Euclid Avenue, Cleveland, Ohio",,,Kresge S S Co,dept store,RETAIL | Discount Variety,,41.499487,-81.691632,1,range_interpolation,216,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,216,Euclid Avenue,"216 Euclid Avenue, Cleveland, Ohio",,,Darkes Mark V,pltry,RETAIL | Butcher,Concession inside Kresge's,41.499487,-81.691632,1,range_interpolation,216,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,216,Euclid Avenue,"216 Euclid Avenue, Cleveland, Ohio",,,Beautifoto Studio,photog,SERVICE | Photography and Photo Processing,Concession inside Kresge's,41.499487,-81.691632,1,range_interpolation,216,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,221,Euclid Avenue,"221 Euclid Avenue, Cleveland, Ohio",,,Discount Records Co,,RETAIL | Music and Musical Instruments,,41.499706,-81.692081,1,range_interpolation,221,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,226,Euclid Avenue,"226 Euclid Avenue, Cleveland, Ohio",,,Cole's Shoe Store,,RETAIL | Shoes,,41.499492,-81.691609,1,range_interpolation,226,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,226,Euclid Avenue,"226 Euclid Avenue, Cleveland, Ohio",,,Edison Bros Stores Inc,shoes,RETAIL | Shoes,,41.499492,-81.691609,1,range_interpolation,226,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,230,Euclid Avenue,"230 Euclid Avenue, Cleveland, Ohio",,,Parklane Hosiery Co Inc,,RETAIL | Other Clothing and Accessories,,41.499493,-81.691599,1,range_interpolation,230,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,234,Euclid Avenue,"234 Euclid Avenue, Cleveland, Ohio",,,Lewis Jwlry Co,,RETAIL | Jewelry,,41.499495,-81.69159,1,range_interpolation,234,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,236,Euclid Avenue,"236 Euclid Avenue, Cleveland, Ohio",,,Albert's Hosiery Stores,,RETAIL | Other Clothing and Accessories,,41.499496,-81.691585,1,range_interpolation,236,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,240,Euclid Avenue,"240 Euclid Avenue, Cleveland, Ohio",,,Grant W T Co,dept store,RETAIL | Discount Variety,,41.499498,-81.691576,1,range_interpolation,240,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,247,Euclid Avenue,"247 Euclid Avenue, Cleveland, Ohio",,,New England Woolens,jobbers,RETAIL | Craft and Sewing Supplies,sold wool fabric for sewing clothing,41.499734,-81.691939,1,range_interpolation,247,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,247,Euclid Avenue,"247 Euclid Avenue, Cleveland, Ohio",,,Superior Fabrics Co,dry goods,RETAIL | Craft and Sewing Supplies,may be part of New England Woolens?,41.499734,-81.691939,1,range_interpolation,247,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,247,Euclid Avenue,"247 Euclid Avenue, Cleveland, Ohio",,,Sun Finance & Loan Co,,"FINANCE, INSURANCE AND REAL ESTATE | Finance/Loan/Debt Collection",,41.499734,-81.691939,1,range_interpolation,247,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,295,Euclid Avenue,"295 Euclid Avenue, Cleveland, Ohio",,,Majestic Neckwear Co,men's,RETAIL | Men's Accessories,,41.499784,-81.691675,1,range_interpolation,295,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,303,Euclid Avenue,"303 Euclid Avenue, Cleveland, Ohio",,,Women's Fed Savings & Loan Assn of Clev,,"FINANCE, INSURANCE AND REAL ESTATE | Savings and Loan Association",,41.499793,-81.691631,1,range_interpolation,303,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,308,Euclid Avenue,"308 Euclid Avenue, Cleveland, Ohio",,,Woolworth F W Co,dept store,RETAIL | Discount Variety,,41.49945,-81.690913,1,rooftop,308,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1967,321,Euclid Avenue,"321 Euclid Avenue, Cleveland, Ohio",,,Rosenblum's Inc,women's clo,RETAIL | Other Clothing and Accessories,"It says women's clo, but 1967 ad confirms that they sold men's, women's, and children's clothing",41.499812,-81.691532,1,range_interpolation,321,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,322,Euclid Avenue,"322 Euclid Avenue, Cleveland, Ohio",,,Petrie's,clo,RETAIL | Other Clothing and Accessories,,41.49954,-81.690604,1,rooftop,322,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1967,328,Euclid Avenue,"328 Euclid Avenue, Cleveland, Ohio",,,Fox T J Inc,furs,RETAIL | Other Clothing and Accessories,,41.499551,-81.691044,1,range_interpolation,328,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,333,Euclid Avenue,"333 Euclid Avenue, Cleveland, Ohio",Second Federal Building,,,,BUILDING DETAIL | Lobby Address,,41.499825,-81.69121,1,range_interpolation,333,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,333,Euclid Avenue,"333 Euclid Avenue, Cleveland, Ohio",Second Federal Building,204,Koons Robt S Co,ind adv,"SERVICE | Advertising, Marketing, and Commercial Art",,41.499825,-81.69121,1,range_interpolation,333,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,333,Euclid Avenue,"333 Euclid Avenue, Cleveland, Ohio",Second Federal Building,206,Sch of Creative Writing,,INSTITUTION | Educational,,41.499825,-81.69121,1,range_interpolation,333,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,333,Euclid Avenue,"333 Euclid Avenue, Cleveland, Ohio",Second Federal Building,210,Champion Personnel Sys Inc,,SERVICE | Business Services,,41.499825,-81.69121,1,range_interpolation,333,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,340,Euclid Avenue,"340 Euclid Avenue, Cleveland, Ohio",,,Morlin's Inc,gift shop,RETAIL | Gifts and Novelties,,41.499566,-81.69096,1,range_interpolation,340,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1967,341,Euclid Avenue,"341 Euclid Avenue, Cleveland, Ohio",,,Christian Science Reading Rm,,RETAIL | Books and Cards,,41.499895,-81.690814,1,range_interpolation,341,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
